[7888:4792:0309/204448.946:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[7888:6696:0309/204449.786:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[7888:4792:0309/204450.292:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[7888:14104:0309/204522.520:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204522.526:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204522.528:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204522.529:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:4792:0309/204522.600:WARNING:external_registry_loader_win.cc(232)] Error observing HKLM: 5
[7888:10740:0309/204526.094:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\GCM Store\Encryption: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\GCM Store\Encryption/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204559.949:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204559.953:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[6640:21616:0309/204601.099:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-1EC0993EE2D8C013C3A5C484E73AF3E5 will be ignored
[23336:11104:0309/204602.276:WARNING:spdy_session.cc(2985)] Received HEADERS for invalid stream 11
[23336:11104:0309/204602.373:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[23336:11104:0309/204602.578:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[23336:11104:0309/204616.375:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[23336:11104:0309/204626.498:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -107
[7888:20836:0309/204917.168:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=100})
[7888:20836:0309/204937.230:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=73})
[7888:20836:0309/204938.157:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=74})
[7888:20836:0309/204941.252:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=75})
[7888:20836:0309/204942.186:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=76})
[7888:20836:0309/204944.252:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=78})
[7888:20836:0309/204945.180:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=100})
[7888:20836:0309/205006.182:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=78})
[7888:20836:0309/205010.214:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=80})
[7888:20836:0309/205011.256:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=81})
[7888:20836:0309/205012.180:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=83})
[7888:20836:0309/205013.219:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=84})
[7888:20836:0309/205016.213:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=100})
[7888:20836:0309/205027.243:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=85})
[7888:20836:0309/205028.274:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=83})
[7888:20836:0309/205032.200:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=80})
[7888:20836:0309/205033.231:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=79})
[7888:20836:0309/205036.229:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=100})
[7888:20836:0309/205104.297:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=77})
[7888:20836:0309/205109.235:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=78})
[7888:20836:0309/205110.264:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=79})
[7888:20836:0309/205111.293:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=81})
[7888:20836:0309/205112.324:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=78})
[7888:20836:0309/205113.263:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=77})
[7888:20836:0309/205114.303:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=78})
